frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
78,5.199999809265137,000078.jpg,True,False,0.992181122303009,Right,0.992181122303009,0.6531509757041931,0.001310891704633832,0.006705266889184713,0.013443993404507637,0.012218241579830647,4687.5419921875,11617.0,2.478271245956421,0.41335973143577576,0.1319170892238617,0.02775353379547596,0.007281039375811815,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
79,5.266666889190674,000079.jpg,True,False,0.9893372058868408,Left,0.9893372058868408,0.10911840200424194,0.0012762366095557809,0.001120212720707059,0.0010971622541546822,0.0007120280642993748,4709.8466796875,11278.0,2.3945577144622803,0.42090797424316406,0.13888436555862427,0.029613452032208443,0.00474699679762125,ok,warn,mask_bbox_mismatch;handedness_switch
80,5.333333492279053,000080.jpg,True,False,0.9915135502815247,Left,0.9915135502815247,0.07573318481445312,0.0013833733974024653,0.0007774790865369141,0.000845126633066684,0.0006929339142516255,4676.38232421875,11428.0,2.4437694549560547,0.4067203402519226,0.13993602991104126,0.013212366960942745,0.007130522280931473,ok,warn,mask_bbox_mismatch
81,5.400000095367432,000081.jpg,True,False,0.9922850728034973,Left,0.9922850728034973,0.8821653723716736,0.0015811824705451727,0.0090563353151083,0.014295929111540318,0.012803984805941582,4683.8955078125,11380.0,2.4296016693115234,0.41783830523490906,0.14399580657482147,0.004209049511700869,0.0016053335275501013,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
82,5.4666666984558105,000082.jpg,True,False,0.9889962077140808,Left,0.9889962077140808,0.04505471512675285,0.0015938760479912162,0.0004625330329872668,0.0005871923640370369,0.00046535447472706437,4689.8916015625,11629.0,2.479588270187378,0.4037320613861084,0.14735113084316254,0.021643703803420067,0.001279332209378481,ok,warn,mask_bbox_mismatch
83,5.5333333015441895,000083.jpg,True,False,0.9896092414855957,Left,0.9896092414855957,0.1163787841796875,0.0016551731387153268,0.0011947479797527194,0.001442312146537006,0.0009761699475347996,4746.72607421875,11835.0,2.4932973384857178,0.4025348424911499,0.15263766050338745,0.017558813095092773,0.01204551849514246,ok,warn,mask_bbox_mismatch
84,5.599999904632568,000084.jpg,True,False,0.9911066889762878,Left,0.9911066889762878,0.17702758312225342,0.0017733467975631356,0.0018173702992498875,0.0013550848234444857,0.0008503763820044696,4725.208984375,11982.0,2.5357608795166016,0.3955099284648895,0.1508687436580658,0.012344123795628548,0.004543335177004337,ok,warn,mask_bbox_mismatch
85,5.666666507720947,000085.jpg,True,False,0.9881709814071655,Left,0.9881709814071655,0.22009354829788208,0.0019450943218544126,0.002259486820548773,0.0015322071267291903,0.0012673430610448122,4755.10400390625,11977.0,2.5187671184539795,0.3957585394382477,0.1518232375383377,0.0004173796914983541,0.006306758150458336,ok,warn,mask_bbox_mismatch
86,5.733333110809326,000086.jpg,True,False,0.9893003106117249,Left,0.9893003106117249,0.04385349527001381,0.0019591001328080893,0.0004502012743614614,0.0007064799428917468,0.00048102662549354136,4654.53125,12167.0,2.614011764526367,0.3867839276790619,0.15000100433826447,0.015738900750875473,0.02137654833495617,ok,warn,mask_bbox_mismatch
87,5.800000190734863,000087.jpg,True,False,0.9901015162467957,Left,0.9901015162467957,0.08631645888090134,0.002057888777926564,0.0008861272945068777,0.000591877440456301,0.0004526355187408626,4727.9931640625,12308.0,2.6032185554504395,0.3864153325557709,0.1523684561252594,0.01152196153998375,0.015659306198358536,ok,warn,mask_bbox_mismatch
88,5.866666793823242,000088.jpg,True,False,0.9932612180709839,Left,0.9932612180709839,0.03316212072968483,0.0020600378047674894,0.00034044330823235214,0.0005314721493050456,0.0003921440802514553,4810.1455078125,12769.0,2.654597520828247,0.3787297308444977,0.1564783900976181,0.03676676005125046,0.017226073890924454,ok,warn,mask_bbox_mismatch
89,5.933333396911621,000089.jpg,True,False,0.9896009564399719,Left,0.9896009564399719,0.015433548018336296,0.002071007853373885,0.00015844125300645828,0.0008473973139189184,0.0006675749318674207,4751.3798828125,12603.0,2.6524925231933594,0.3813377618789673,0.15529923141002655,0.013085290789604187,0.012292102910578251,ok,warn,mask_bbox_mismatch
90,6.0,000090.jpg,True,False,0.9909361004829407,Left,0.9909361004829407,0.20050165057182312,0.001736668637022376,0.002058355836197734,0.0019791191443800926,0.0014355054590851068,4740.76904296875,12496.0,2.635859251022339,0.38300254940986633,0.15655402839183807,0.008526235818862915,0.0022357087582349777,ok,warn,mask_bbox_mismatch
91,6.066666603088379,000091.jpg,True,False,0.9922126531600952,Left,0.9922126531600952,0.8256558179855347,0.0016982944216579199,0.00847620703279972,0.01690790243446827,0.014531644061207771,4811.45703125,12511.0,2.6002519130706787,0.38206377625465393,0.16591231524944305,0.001199664082378149,0.014800316654145718,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
92,6.133333206176758,000092.jpg,True,False,0.9944874048233032,Left,0.9944874048233032,0.0614866241812706,0.0016403666231781244,0.0006312234909273684,0.0010472292779013515,0.0007583097321912646,4836.3984375,12567.0,2.598421096801758,0.3856131136417389,0.16815237700939178,0.004466065671294928,0.005170352291315794,ok,warn,mask_bbox_mismatch
93,6.199999809265137,000093.jpg,True,False,0.9930518865585327,Right,0.9930518865585327,0.8628634810447693,0.0025345967151224613,0.008858181536197662,0.01783585548400879,0.015581387095153332,6300.76318359375,12647.0,2.0072171688079834,0.4738673269748688,0.2217017263174057,0.006345680914819241,0.26296910643577576,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
94,6.266666889190674,000094.jpg,True,False,0.9936689734458923,Left,0.9936689734458923,0.0640675351023674,0.00240122526884079,0.0006577192107215524,0.0006497848662547767,0.0005728871910832822,4753.75146484375,12948.0,2.7237436771392822,0.3729533553123474,0.17075255513191223,0.023520218208432198,0.27988776564598083,ok,warn,mask_bbox_mismatch;handedness_switch
95,6.333333492279053,000095.jpg,True,False,0.9942725896835327,Right,0.9942725896835327,0.11338289082050323,0.0024580371100455523,0.0011639920994639397,0.0006485689664259553,0.000473860593046993,6872.98095703125,13200.0,1.92056405544281,0.48924243450164795,0.24687431752681732,0.019274896010756493,0.3645443022251129,ok,warn,mask_bbox_mismatch;handedness_switch
96,6.400000095367432,000096.jpg,True,False,0.9929107427597046,Left,0.9929107427597046,0.8098320960998535,0.0016129629220813513,0.008313760161399841,0.01614340953528881,0.013986190780997276,4833.6806640625,13079.0,2.705805540084839,0.37235262989997864,0.17584054172039032,0.009208873845636845,0.34839996695518494,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
97,6.4666666984558105,000097.jpg,True,False,0.990114688873291,Left,0.990114688873291,0.07538291066884995,0.001613057916983962,0.0007738831918686628,0.0004725988837890327,0.00034933051210828125,4812.814453125,13029.0,2.7071478366851807,0.3677181601524353,0.1798914074897766,0.0038302436005324125,0.00432617450132966,ok,warn,mask_bbox_mismatch
98,6.5333333015441895,000098.jpg,True,False,0.9936039447784424,Left,0.9936039447784424,0.8270224332809448,0.0015041695442050695,0.008490236476063728,0.01687030680477619,0.014802267774939537,4863.904296875,13043.0,2.6815905570983887,0.3723069727420807,0.18057262897491455,0.0010739490389823914,0.010559332557022572,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
99,6.599999904632568,000099.jpg,True,False,0.9931349754333496,Left,0.9931349754333496,0.81944739818573,0.0016775727272033691,0.008412471041083336,0.017063001170754433,0.014684567227959633,4801.3662109375,13060.0,2.7200591564178467,0.3628637194633484,0.17763757705688477,0.0013025322696194053,0.012940783053636551,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
100,6.666666507720947,000100.jpg,True,False,0.9921244382858276,Left,0.9921244382858276,0.12608936429023743,0.0015877092955633998,0.0012944370973855257,0.0008624855545349419,0.0007124838302843273,4826.03466796875,12875.0,2.6678216457366943,0.3688543736934662,0.17894084751605988,0.01426643505692482,0.005124635063111782,ok,warn,mask_bbox_mismatch
101,6.733333110809326,000101.jpg,True,False,0.9930807948112488,Right,0.9930807948112488,0.8104015588760376,0.0027084213215857744,0.008319606073200703,0.016776192933321,0.014556601643562317,6338.20751953125,12682.0,2.0008811950683594,0.47311151027679443,0.23747499287128448,0.015103493817150593,0.27089574933052063,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
102,6.800000190734863,000102.jpg,True,False,0.9929519891738892,Left,0.9929519891738892,0.825655460357666,0.003466459224000573,0.008476203307509422,0.016411149874329567,0.014364209957420826,4899.51806640625,12662.0,2.5843358039855957,0.3809034824371338,0.17924629151821136,0.0015782827977091074,0.2560463845729828,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
103,6.866666793823242,000103.jpg,True,False,0.9894958734512329,Right,0.9894958734512329,0.7026147246360779,0.0043775057420134544,0.007213063072413206,0.016175569966435432,0.014015955850481987,6084.24462890625,12568.0,2.0656630992889404,0.46093252301216125,0.2276526391506195,0.0074514467269182205,0.21572326123714447,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
104,6.933333396911621,000104.jpg,True,False,0.9941579699516296,Right,0.9941579699516296,0.1006227508187294,0.004166159778833389,0.0010329961078241467,0.001315950183197856,0.0010690516792237759,6200.64111328125,12565.0,2.0264034271240234,0.45801830291748047,0.22515036165714264,0.0002387299609836191,0.018949542194604874,ok,critical,bone_length_outlier;mask_bbox_mismatch
105,7.0,000105.jpg,True,False,0.9922565221786499,Right,0.9922565221786499,0.6030450463294983,0.005700374953448772,0.006190878339111805,0.015009613707661629,0.012805582955479622,6278.41552734375,12641.0,2.0134060382843018,0.46776363253593445,0.23201830685138702,0.006030310411006212,0.012464790605008602,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
106,7.066666603088379,000106.jpg,True,False,0.9948294758796692,Right,0.9948294758796692,0.21041788160800934,0.005281790159642696,0.0021601561456918716,0.001977504463866353,0.0013326841872185469,5886.57568359375,12424.0,2.110564947128296,0.457501620054245,0.2149326652288437,0.017314981669187546,0.0644209012389183,ok,critical,bone_length_outlier;mask_bbox_mismatch
107,7.133333206176758,000107.jpg,True,False,0.9946942329406738,Right,0.9946942329406738,0.19650906324386597,0.004954081028699875,0.0020173678640276194,0.002106823492795229,0.001900305738672614,5670.73388671875,12280.0,2.1655044555664062,0.4557817578315735,0.2046457678079605,0.01165803149342537,0.037351563572883606,ok,critical,bone_length_outlier;mask_bbox_mismatch
108,7.199999809265137,000108.jpg,True,False,0.9938176274299622,Right,0.9938176274299622,0.23039667308330536,0.004917802754789591,0.002365258987993002,0.0023163300938904285,0.0018504339968785644,5343.82080078125,11918.0,2.2302393913269043,0.44000670313835144,0.19631244242191315,0.029919827356934547,0.05936019867658615,ok,critical,bone_length_outlier;mask_bbox_mismatch
109,7.266666889190674,000109.jpg,True,False,0.9950197339057922,Right,0.9950197339057922,0.3246070444583893,0.004475356079638004,0.0033324253745377064,0.0020151745993644,0.0015841532731428742,5252.05859375,11940.0,2.2733943462371826,0.43877720832824707,0.1977953165769577,0.0018442451255396008,0.017320357263088226,ok,critical,bone_length_outlier;mask_bbox_mismatch
110,7.333333492279053,000110.jpg,True,False,0.9936348795890808,Right,0.9936348795890808,0.24271456897258759,0.004770542494952679,0.0024917148984968662,0.0018994605634361506,0.0013328507775440812,4957.08447265625,11770.0,2.3743796348571777,0.42378929257392883,0.19010141491889954,0.014339940622448921,0.05778626725077629,ok,critical,bone_length_outlier;mask_bbox_mismatch
111,7.400000095367432,000111.jpg,True,False,0.9951531291007996,Right,0.9951531291007996,0.20959195494651794,0.004905799403786659,0.0021516771521419287,0.0010962584055960178,0.0008923695422708988,5033.947265625,11805.0,2.345078229904175,0.4265141785144806,0.19423340260982513,0.002969247056171298,0.01538635790348053,ok,critical,bone_length_outlier;mask_bbox_mismatch
112,7.4666666984558105,000112.jpg,True,False,0.9936373829841614,Right,0.9936373829841614,0.2580406367778778,0.005041583441197872,0.002649052767083049,0.001320073613896966,0.0008029693854041398,4622.05126953125,11414.0,2.4694664478302,0.40818291902542114,0.18402816355228424,0.03367931395769119,0.08531402051448822,ok,critical,bone_length_outlier;mask_bbox_mismatch
113,7.5333333015441895,000113.jpg,True,False,0.9972662925720215,Right,0.9972662925720215,0.286196231842041,0.004968759138137102,0.0029380989726632833,0.002229859819635749,0.0016067024553194642,4841.6396484375,11754.0,2.427690029144287,0.41994214057922363,0.18679165840148926,0.029350828379392624,0.046406496316194534,ok,critical,bone_length_outlier;mask_bbox_mismatch
114,7.599999904632568,000114.jpg,True,False,0.9933961033821106,Right,0.9933961033821106,0.12281021475791931,0.005339626222848892,0.001260773278772831,0.0020786074455827475,0.0010984629625454545,4745.31787109375,11604.0,2.4453577995300293,0.41477078199386597,0.18307553231716156,0.012843565084040165,0.020094338804483414,ok,critical,bone_length_outlier;mask_bbox_mismatch
115,7.666666507720947,000115.jpg,True,False,0.9964888691902161,Right,0.9964888691902161,0.07419858127832413,0.005234754644334316,0.0007617247756570578,0.0016868597595021129,0.0013907261891290545,4957.61669921875,11794.0,2.3789656162261963,0.42199423909187317,0.19366446137428284,0.01624070480465889,0.04375971481204033,ok,critical,bone_length_outlier;mask_bbox_mismatch
116,7.733333110809326,000116.jpg,True,False,0.9963798522949219,Right,0.9963798522949219,0.0633491799235344,0.005082104820758104,0.0006503445329144597,0.0022783279418945312,0.0018300984520465136,5090.7724609375,11907.0,2.338937759399414,0.43688586354255676,0.20012471079826355,0.009535462595522404,0.026502909138798714,ok,critical,bone_length_outlier;mask_bbox_mismatch
117,7.800000190734863,000117.jpg,True,False,0.9957566261291504,Right,0.9957566261291504,0.0767359659075737,0.004968167748302221,0.00078777369344607,0.0011509573087096214,0.0007765197078697383,4808.42529296875,11711.0,2.435516595840454,0.42276492714881897,0.19141821563243866,0.016597511246800423,0.05704445764422417,ok,critical,bone_length_outlier;mask_bbox_mismatch
118,7.866666793823242,000118.jpg,True,False,0.9969952702522278,Right,0.9969952702522278,0.14525282382965088,0.004819903522729874,0.0014911697944626212,0.0025142368394881487,0.0015682929661124945,4940.05322265625,11762.0,2.380945920944214,0.4254378378391266,0.19433724880218506,0.004345417954027653,0.027004815638065338,ok,critical,bone_length_outlier;mask_bbox_mismatch
119,7.933333396911621,000119.jpg,True,False,0.9947143793106079,Right,0.9947143793106079,0.1975911408662796,0.004685344640165567,0.002028476446866989,0.0016180782113224268,0.0014811994042247534,4798.6396484375,11628.0,2.423186779022217,0.4175266623497009,0.19225318729877472,0.011457888409495354,0.02904159016907215,ok,critical,bone_length_outlier;mask_bbox_mismatch
120,8.0,000120.jpg,True,False,0.9944092631340027,Right,0.9944092631340027,0.20701859891414642,0.004866985138505697,0.0021252590231597424,0.0013557071797549725,0.0009441323345527053,4665.6962890625,11569.0,2.4795870780944824,0.41438326239585876,0.1958072930574417,0.005086864810436964,0.02809354104101658,ok,critical,bone_length_outlier;mask_bbox_mismatch
121,8.066666603088379,000121.jpg,True,False,0.9941887855529785,Right,0.9941887855529785,0.2298561930656433,0.004869428463280201,0.0023597104009240866,0.0021096663549542427,0.0010897114407271147,4628.79638671875,11593.0,2.5045387744903564,0.4101613163948059,0.19951707124710083,0.002072359900921583,0.00794016569852829,ok,critical,bone_length_outlier;mask_bbox_mismatch
